[0.853s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[1.062s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/18) by extensions ['colcon_meta']
[1.062s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/18) by extension 'colcon_meta'
[1.062s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/18) by extensions ['ros']
[1.062s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/18) by extension 'ros'
[1.062s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/18) by extensions ['cmake', 'python']
[1.062s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/18) by extension 'cmake'
[1.062s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/18) by extension 'python'
[1.062s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/18) by extensions ['python_setup_py']
[1.062s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/18) by extension 'python_setup_py'
[1.062s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/19) by extensions ['ignore', 'ignore_ament_install']
[1.062s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/19) by extension 'ignore'
[1.062s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/19) by extension 'ignore_ament_install'
[1.062s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/19) by extensions ['colcon_pkg']
[1.063s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/19) by extension 'colcon_pkg'
[1.063s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/19) by extensions ['colcon_meta']
[1.063s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/19) by extension 'colcon_meta'
[1.063s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/19) by extensions ['ros']
[1.063s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/19) by extension 'ros'
[1.063s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/19) by extensions ['cmake', 'python']
[1.063s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/19) by extension 'cmake'
[1.063s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/19) by extension 'python'
[1.063s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/19) by extensions ['python_setup_py']
[1.063s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/19) by extension 'python_setup_py'
[1.063s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/2) by extensions ['ignore', 'ignore_ament_install']
[1.063s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/2) by extension 'ignore'
[1.063s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/2) by extension 'ignore_ament_install'
[1.063s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/2) by extensions ['colcon_pkg']
[1.063s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/2) by extension 'colcon_pkg'
[1.063s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/2) by extensions ['colcon_meta']
[1.063s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/2) by extension 'colcon_meta'
[1.064s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/2) by extensions ['ros']
[1.064s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/2) by extension 'ros'
[1.064s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/2) by extensions ['cmake', 'python']
[1.064s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/2) by extension 'cmake'
[1.064s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/2) by extension 'python'
[1.064s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/2) by extensions ['python_setup_py']
[1.064s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/2) by extension 'python_setup_py'
[1.064s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/20) by extensions ['ignore', 'ignore_ament_install']
[1.064s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/20) by extension 'ignore'
[1.064s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/20) by extension 'ignore_ament_install'
[1.064s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/20) by extensions ['colcon_pkg']
[1.064s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/20) by extension 'colcon_pkg'
[1.064s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/20) by extensions ['colcon_meta']
[1.064s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/20) by extension 'colcon_meta'
[1.065s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/20) by extensions ['ros']
[1.065s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/20) by extension 'ros'
[1.065s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/20) by extensions ['cmake', 'python']
[1.065s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/20) by extension 'cmake'
[1.065s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/20) by extension 'python'
[1.065s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/20) by extensions ['python_setup_py']
[1.065s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/20) by extension 'python_setup_py'
[1.065s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/21) by extensions ['ignore', 'ignore_ament_install']
[1.065s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/21) by extension 'ignore'
[1.065s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/21) by extension 'ignore_ament_install'
[1.065s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/21) by extensions ['colcon_pkg']
[1.065s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/21) by extension 'colcon_pkg'
[1.065s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/21) by extensions ['colcon_meta']
[1.065s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/21) by extension 'colcon_meta'
[1.065s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/21) by extensions ['ros']
[1.065s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/21) by extension 'ros'
[1.065s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/21) by extensions ['cmake', 'python']
[1.065s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/21) by extension 'cmake'
[1.066s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/21) by extension 'python'
[1.066s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/21) by extensions ['python_setup_py']
[1.066s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/21) by extension 'python_setup_py'
[1.066s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/22) by extensions ['ignore', 'ignore_ament_install']
[1.066s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/22) by extension 'ignore'
[1.066s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/22) by extension 'ignore_ament_install'
[1.066s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/22) by extensions ['colcon_pkg']
[1.066s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/22) by extension 'colcon_pkg'
[1.066s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/22) by extensions ['colcon_meta']
[1.066s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/22) by extension 'colcon_meta'
[1.066s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/22) by extensions ['ros']
[1.066s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/22) by extension 'ros'
[1.066s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/22) by extensions ['cmake', 'python']
[1.066s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/22) by extension 'cmake'
[1.066s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/22) by extension 'python'
[1.066s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/22) by extensions ['python_setup_py']
[1.067s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/22) by extension 'python_setup_py'
[1.067s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/23) by extensions ['ignore', 'ignore_ament_install']
[1.067s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/23) by extension 'ignore'
[1.067s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/23) by extension 'ignore_ament_install'
[1.067s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/23) by extensions ['colcon_pkg']
[1.067s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/23) by extension 'colcon_pkg'
[1.067s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/23) by extensions ['colcon_meta']
[1.067s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/23) by extension 'colcon_meta'
[1.067s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/23) by extensions ['ros']
[1.067s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/23) by extension 'ros'
[1.067s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/23) by extensions ['cmake', 'python']
[1.067s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/23) by extension 'cmake'
[1.067s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/23) by extension 'python'
[1.068s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/23) by extensions ['python_setup_py']
[1.068s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/23) by extension 'python_setup_py'
[1.068s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/24) by extensions ['ignore', 'ignore_ament_install']
[1.068s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/24) by extension 'ignore'
[1.068s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/24) by extension 'ignore_ament_install'
[1.068s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/24) by extensions ['colcon_pkg']
[1.068s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/24) by extension 'colcon_pkg'
[1.068s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/24) by extensions ['colcon_meta']
[1.068s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/24) by extension 'colcon_meta'
[1.068s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/24) by extensions ['ros']
