[0.228s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build', '--packages-select', 'kdl_parser_py'][0m
[0.316s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/13) by extensions ['python_setup_py']
[0.316s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/13) by extension 'python_setup_py'
[0.316s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/14) by extensions ['ignore', 'ignore_ament_install']
[0.316s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/14) by extension 'ignore'
[0.316s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/14) by extension 'ignore_ament_install'
[0.316s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/14) by extensions ['colcon_pkg']
[0.316s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/14) by extension 'colcon_pkg'
[0.316s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/14) by extensions ['colcon_meta']
[0.316s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/14) by extension 'colcon_meta'
[0.316s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/14) by extensions ['ros']
[0.316s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/14) by extension 'ros'
[0.316s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/14) by extensions ['cmake', 'python']
[0.316s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/14) by extension 'cmake'
[0.316s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/14) by extension 'python'
[0.316s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/14) by extensions ['python_setup_py']
[0.316s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/14) by extension 'python_setup_py'
[0.316s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/15) by extensions ['ignore', 'ignore_ament_install']
[0.316s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/15) by extension 'ignore'
[0.317s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/15) by extension 'ignore_ament_install'
[0.317s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/15) by extensions ['colcon_pkg']
[0.317s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/15) by extension 'colcon_pkg'
[0.317s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/15) by extensions ['colcon_meta']
[0.317s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/15) by extension 'colcon_meta'
[0.317s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/15) by extensions ['ros']
[0.317s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/15) by extension 'ros'
[0.317s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/15) by extensions ['cmake', 'python']
[0.317s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/15) by extension 'cmake'
[0.317s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/15) by extension 'python'
[0.317s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/15) by extensions ['python_setup_py']
[0.317s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/15) by extension 'python_setup_py'
[0.317s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/16) by extensions ['ignore', 'ignore_ament_install']
[0.317s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/16) by extension 'ignore'
[0.317s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/16) by extension 'ignore_ament_install'
[0.317s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/16) by extensions ['colcon_pkg']
[0.317s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/16) by extension 'colcon_pkg'
[0.317s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/16) by extensions ['colcon_meta']
[0.317s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/16) by extension 'colcon_meta'
[0.317s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/16) by extensions ['ros']
[0.317s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/16) by extension 'ros'
[0.317s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/16) by extensions ['cmake', 'python']
[0.317s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/16) by extension 'cmake'
[0.317s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/16) by extension 'python'
[0.317s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/16) by extensions ['python_setup_py']
[0.317s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/16) by extension 'python_setup_py'
[0.318s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/17) by extensions ['ignore', 'ignore_ament_install']
[0.318s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/17) by extension 'ignore'
[0.318s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/17) by extension 'ignore_ament_install'
[0.318s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/17) by extensions ['colcon_pkg']
[0.318s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/17) by extension 'colcon_pkg'
[0.318s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/17) by extensions ['colcon_meta']
[0.318s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/17) by extension 'colcon_meta'
[0.318s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/17) by extensions ['ros']
[0.318s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/17) by extension 'ros'
[0.318s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/17) by extensions ['cmake', 'python']
[0.318s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/17) by extension 'cmake'
[0.318s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/17) by extension 'python'
[0.318s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/17) by extensions ['python_setup_py']
[0.318s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/17) by extension 'python_setup_py'
[0.318s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/18) by extensions ['ignore', 'ignore_ament_install']
[0.318s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/18) by extension 'ignore'
[0.318s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/18) by extension 'ignore_ament_install'
[0.318s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/18) by extensions ['colcon_pkg']
[0.318s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/18) by extension 'colcon_pkg'
[0.318s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/18) by extensions ['colcon_meta']
[0.318s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/18) by extension 'colcon_meta'
[0.318s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/18) by extensions ['ros']
[0.318s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/18) by extension 'ros'
[0.319s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/18) by extensions ['cmake', 'python']
[0.319s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/18) by extension 'cmake'
[0.319s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/18) by extension 'python'
[0.319s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/18) by extensions ['python_setup_py']
[0.319s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/18) by extension 'python_setup_py'
[0.319s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/19) by extensions ['ignore', 'ignore_ament_install']
[0.319s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/19) by extension 'ignore'
[0.319s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/19) by extension 'ignore_ament_install'
[0.319s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/19) by extensions ['colcon_pkg']
[0.319s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/19) by extension 'colcon_pkg'
[0.319s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/19) by extensions ['colcon_meta']
[0.319s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/19) by extension 'colcon_meta'
[0.319s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/19) by extensions ['ros']
[0.319s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/19) by extension 'ros'
[0.319s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/19) by extensions ['cmake', 'python']
[0.319s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/19) by extension 'cmake'
[0.319s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/19) by extension 'python'
[0.319s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/19) by extensions ['python_setup_py']
[0.319s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/19) by extension 'python_setup_py'
[0.320s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/2) by extensions ['ignore', 'ignore_ament_install']
[0.320s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/2) by extension 'ignore'
[0.320s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/2) by extension 'ignore_ament_install'
[0.320s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/2) by extensions ['colcon_pkg']
[0.320s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/2) by extension 'colcon_pkg'
[0.320s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/2) by extensions ['colcon_meta']
[0.320s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/2) by extension 'colcon_meta'
[0.320s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/2) by extensions ['ros']
[0.320s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/2) by extension 'ros'
[0.320s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/2) by extensions ['cmake', 'python']
[0.320s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/2) by extension 'cmake'
[0.320s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/2) by extension 'python'
[0.320s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/2) by extensions ['python_setup_py']
[0.320s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/2) by extension 'python_setup_py'
[0.321s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/20) by extensions ['ignore', 'ignore_ament_install']
